problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2n0b,60,4,4,7.1228803801535e-13,9.477377808102668e-13,1.0218517398123673e-11,4,1.0781439502049003e-11,4,100000,100000,367344,175472,1657,1983,0.00018156472657000002,0.00014029387885,9.75752651e-6,8.79584378e-6,0.00016914500000000002,0.00012827200000000002,0.0,0.0,0.00016432800000000002,0.00012523500000000002,0.0,0.0,0.0035590300000000004,0.004977281,0.0030294140000000002,0.004212849
pdb2n0c,60,2,2,1.2931700827714164e-13,1.681934981348729e-13,1.0471036706197181e-12,1,9.139398304755485e-13,1,100000,100000,320592,129360,1523,1849,0.00015757453706000002,0.00011348115264000001,7.7387733e-6,5.436351800000001e-6,0.00014821000000000002,0.00010618900000000001,0.0,0.0,0.00014362900000000002,0.00010359200000000001,0.0,0.0,0.003303238,0.004642879,0.002942979,0.004095705
pdb2n0d,60,4,4,3.6389076528110216e-12,4.539591974593898e-12,5.206104139747499e-11,3,5.764492174199224e-11,3,100000,100000,553584,230576,2545,3099,0.00027945852011,0.00020820150677000002,1.364969848e-5,1.243554708e-5,0.000262618,0.000192041,0.0,0.0,0.00025537600000000003,0.00018734400000000001,0.0,0.0,0.0035722730000000004,0.004927709000000001,0.002890047,0.004113821
pdb2n0e,60,2,2,3.314038849669142e-12,4.286487125649131e-12,1.1503194237511933e-11,2,1.878585301587236e-11,2,100000,100000,327920,134096,1541,1873,0.00016598213541,0.00012269057068,7.75601953e-6,6.7116597900000005e-6,0.0001563615,0.000113758,0.0,0.0,0.000151518,0.000111101,0.0,0.0,0.003274,0.0044093000000000005,0.002888111,0.003787322
pdb2n0f,60,4,4,3.184619846767917e-13,4.023128939009081e-13,2.269719433042545e-12,2,2.7489733958459738e-12,2,100000,100000,371440,179568,1657,1983,0.00018345760729000001,0.00014474183236,9.85274382e-6,8.981001930000001e-6,0.00017095,0.00013282700000000002,0.0,0.0,0.00016626500000000002,0.000129646,0.0,0.0,0.003509495,0.004789613000000001,0.0029641190000000003,0.004180662
pdb2n0g,60,2,2,8.315035380078002e-13,9.61844210989398e-13,1.4895826513122687e-11,1,1.4974078668724647e-11,1,100000,100000,327280,133456,1541,1873,0.00016573600262000002,0.00012213737758,7.98001792e-6,7.449784330000001e-6,0.00015588100000000002,0.00011272800000000001,0.0,0.0,0.000150172,0.000110123,0.0,0.0,0.003431697,0.004649250000000001,0.0029395550000000004,0.004181202
pdb2n0h,60,2,2,7.716081109779091e-13,8.755494506231296e-13,4.193548705616196e-12,2,4.137903486279804e-12,2,100000,100000,327824,134000,1543,1875,0.00016511630839,0.00012303292241,8.00654953e-6,7.1057388000000006e-6,0.00015528700000000002,0.000113746,0.0,0.0,0.000149903,0.000110692,0.0,0.0,0.0032588760000000004,0.004613748,0.002882046,0.004160002
pdb2n35,314,8,8,3.6578489816032375e-14,4.6165910079758235e-14,0.0001447770444795889,6,0.0001447770444112456,6,100000,100000,2576336,1497648,10263,12107,0.0013195684449600002,0.00109970180448,8.393769713e-5,8.366391006e-5,0.00122272,0.001005996,0.0,0.0,0.001198859,0.000977367,0.0,0.0,0.0050185920000000005,0.0055665540000000005,0.003035547,0.0041520080000000004
pdb2n3a,574,8,8,8.769635401715677e-14,1.0493841284002029e-13,0.0021456957962817697,5,0.002145695796340623,5,8662,12832,68761456,21276976,328489,410079,0.03461547655887786,0.023367408497506237,0.0014832845130454862,0.0010369843766365337,0.034626710000000005,0.0224046565,0.0011044450000000001,0.0,0.033378119000000005,0.022040395,0.0009812450000000002,0.0,0.053680160000000005,0.032839974,0.0027541870000000004,0.002300316
pdb2n41,638,8,8,1.8122799336073087e-13,1.8363672016303092e-13,0.005936557499710965,2,0.005936557499637004,2,100000,100000,5273104,3060848,23555,27343,0.0026882827350200003,0.00226937386734,0.00017734929489,0.00017149284492000002,0.002493134,0.002091623,0.0,0.0,0.002444864,0.002032967,0.0,0.0,0.0063888700000000005,0.006555269000000001,0.0021390040000000003,0.004180355
pdb2n4e,638,8,8,1.4944314326874932e-13,1.6871724359391546e-13,0.005195969003974266,2,0.0051959690040434235,2,100000,100000,5263376,3051120,23555,27343,0.00270929273918,0.00227353655556,0.00017823190973,0.00016855120058,0.0025129510000000002,0.0020953835000000003,0.0,0.0,0.0024631080000000003,0.002038247,0.0,0.0,0.006291765,0.006605627,0.003187048,0.004175102
pdb2n5q,164,16,16,1.7323979919004054e-12,1.745203902249636e-12,1.1050708800544578e-11,1,9.342830387805321e-12,1,100000,100000,2617664,1532544,10264,12114,0.00134028419679,0.00116167152577,8.501131020000001e-5,8.668904531000001e-5,0.001239588,0.0010591725,0.0,0.0,0.001215186,0.001034783,0.0,0.0,0.0050939010000000005,0.005659735,0.0031306570000000002,0.004143251000000001
pdb2n67,566,8,8,4.4426974650120013e-13,4.465222336797155e-13,2.0735934989207416e-12,1,2.0936427696265915e-12,1,100000,100000,4671952,2711600,20339,23695,0.00239601598536,0.00204780360922,0.00015563846097,0.00014963883736,0.002224607,0.0018900345,0.0,0.0,0.0021856180000000003,0.0018415670000000001,0.0,0.0,0.005991234000000001,0.006569735,0.0032377,0.004094129
pdb2n6n,192,4,4,6.557232284099357e-13,7.492489540077574e-13,1.6681143620482882e-12,3,1.2630067915508921e-12,3,100000,100000,1516560,666160,6777,8237,0.0007816832907300001,0.0006139825993,4.194531454e-5,3.590326133e-5,0.000733296,0.0005718245,0.0,0.0,0.0007166840000000001,0.000559054,0.0,0.0,0.003996132,0.0049235500000000005,0.0028481820000000003,0.00399753
pdb2n7i,224,16,16,9.211840017952586e-13,1.1263289903033962e-12,0.00013997939596643787,1,0.00013997939321614943,1,100000,100000,3490464,2069472,13556,15982,0.0017089848629200002,0.00146452575826,0.00011122026154000001,0.00011278579511000001,0.001578704,0.0013359810000000002,0.0,0.0,0.001556946,0.0013071410000000002,0.0,0.0,0.005395332,0.006092195000000001,0.003051633,0.004135579
pdb2n7j,336,2,2,5.969146073040674e-13,6.093809645039152e-13,2.5109869584195845e-12,1,2.6436431486123092e-12,1,100000,100000,1929296,772432,9063,11045,0.00102948052072,0.0007728067856200001,5.321198383e-5,4.160527845e-5,0.0009690225000000001,0.000725247,0.0,0.0,0.000947398,0.000710456,0.0,0.0,0.004155907,0.005032735,0.002838124,0.003943269
pdb2n9b,832,16,16,1.1963455794904716e-12,1.2378965941085814e-12,4.02000700366671e-10,1,4.0125593297138665e-10,1,3186,4955,181344752,59851856,1128664,1337172,0.09414264924639047,0.060525114686377404,0.008077704536723164,0.0038104855247225026,0.09158796450000001,0.059702768,0.006141651000000001,0.0029495990000000002,0.088658546,0.05904563,0.004489176,0.002946546,0.21961593000000001,0.075601448,0.115021912,0.004601172000000001
pdb2na9,266,8,8,5.439912905157771e-14,6.689825014424662e-14,2.339045738157522e-12,1,2.3721495029578136e-12,1,100000,100000,2182128,1271376,8657,10213,0.00108971021471,0.0009167913182100002,7.228719413e-5,7.368369616000001e-5,0.001007737,0.000835277,0.0,0.0,0.000982334,0.000809784,0.0,0.0,0.0047602040000000005,0.005523353,0.0030560450000000003,0.004228086000000001
pdb2ndc,110,8,8,3.364906535480298e-14,4.4810048789617377e-14,0.003131334821284021,2,0.003131334821276731,2,100000,100000,880224,515264,3545,4165,0.00044018379829000005,0.00038026612030000003,2.933944978e-5,3.070923164e-5,0.00040529300000000004,0.000345098,0.0,0.0,0.00039771,0.00033402400000000004,0.0,0.0,0.003932863,0.0049314680000000005,0.003110011,0.004255271000000001
pdb2nde,110,8,8,7.02241838562444e-14,8.854626933459761e-14,8.528564198710124e-5,2,8.528564219221302e-5,2,100000,100000,877152,512192,3545,4165,0.00043735099036000004,0.00037279315891,2.923343198e-5,3.056685819e-5,0.00040262,0.000337354,0.0,0.0,0.00039502300000000004,0.000327719,0.0,0.0,0.0037871600000000004,0.004893915,0.003120133,0.00423165
pdb2ndk,290,8,8,5.022194405156807e-13,6.278835282910496e-13,9.014970665198245e-5,1,9.014970727813506e-5,1,100000,100000,2397360,1402640,9441,11141,0.0012074481490000001,0.00102857132621,7.879999818e-5,7.945848624e-5,0.001118792,0.000941085,0.0,0.0,0.001096331,0.0009178330000000001,0.0,0.0,0.0047633630000000005,0.005469253,0.003030432,0.004119861
pdb2nvj,152,8,8,2.082012140647906e-14,2.2931423890410688e-14,0.0067520460940955354,7,0.0067520460941170035,7,100000,100000,1238848,726944,4917,5789,0.0006317509124600001,0.0005505170586,4.0542977440000004e-5,4.1684093970000004e-5,0.0005829780000000001,0.0005004230000000001,0.0,0.0,0.0005697040000000001,0.00048844,0.0,0.0,0.004147487,0.005104634,0.00302104,0.004120941
pdb2p6j,314,8,8,4.794654899110895e-14,6.388886532539359e-14,3.2639661671419413e-13,1,3.548012920053876e-13,1,100000,100000,2582128,1500848,10281,12131,0.0013181876413300001,0.0011137284966200001,8.495440498000002e-5,8.445043469e-5,0.0012223415,0.001020504,0.0,0.0,0.001191529,0.000989151,0.0,0.0,0.005028843000000001,0.005540573,0.0030381070000000004,0.0041024090000000004
pdb2p81,266,32,32,7.881333485430587e-13,8.226318021126194e-13,6.85382294417034e-11,2,6.891351895106663e-11,2,99910,100000,6076656,4243952,21468,24590,0.0029952099894204783,0.00268017858217,0.00023968251669502554,0.00025513555106,0.002728285,0.002406436,0.0,0.0,0.002675972,0.002332517,0.0,0.0,0.006902426000000001,0.007314236000000001,0.003175209,0.004344885000000001
pdb2pqe,896,64,64,5.532142432786801e-10,5.544231424305512e-10,2.030604046290819e-5,26,2.0306039252854664e-5,26,20692,22063,29206592,25509152,90621,96941,0.014474822897496617,0.013573924927344423,0.0016941902868258265,0.0015520480131895028,0.0153168845,0.014397918000000001,0.0025960040000000003,0.002352041,0.012581769000000001,0.011776252000000001,0.0,0.0,0.020833488,0.019471937,0.005596680000000001,0.0034280060000000004
pdb2rlg,108,2,2,5.501307350278098e-14,6.972940618709241e-14,4.81401945764035e-13,1,5.30661192014479e-13,1,100000,100000,604416,245248,2805,3419,0.00030715658009,0.00022997271671000002,1.5714743750000002e-5,1.382279345e-5,0.000288834,0.00021322500000000002,0.0,0.0,0.000282394,0.00020828400000000001,0.0,0.0,0.0033577000000000004,0.0045849,0.002860465,0.004112444000000001
pdb2rlh,108,2,2,4.772213213841185e-14,5.801365981196428e-14,1.0750472430058276e-12,1,1.0422507343101362e-12,1,100000,100000,607104,247936,2805,3419,0.00030988923228,0.00023415237491000002,1.5798156230000003e-5,1.3926536290000001e-5,0.000291258,0.000217497,0.0,0.0,0.00028533400000000004,0.00021256400000000002,0.0,0.0,0.0034502530000000003,0.004629701,0.0028334320000000003,0.004107634000000001
pdb2rmy,206,8,8,1.8723678428834864e-13,2.497567999446011e-13,0.00012239814914511275,1,0.00012239814938435896,1,100000,100000,1684256,980832,6699,7901,0.0008317443095,0.0007007172855000001,5.370843851e-5,5.401582948e-5,0.0007672040000000001,0.000636443,0.0,0.0,0.0007560150000000001,0.0006240270000000001,0.0,0.0,0.0044143410000000004,0.005128326,0.0030512150000000004,0.0040493000000000005
pdb2rnd,206,256,256,2.6255703071562597e-13,3.56889010807663e-13,3.403123844138724e-12,33,3.884242403343203e-12,33,12171,14809,48804800,29599552,184392,217166,0.024624873968120947,0.02023401725160376,0.0025346664280667163,0.0022234655445337297,0.024659722000000002,0.021352298000000002,0.002615529,0.0032212530000000003,0.023622826000000003,0.017714285,0.0016596150000000001,0.0,0.037875676000000004,0.029195965,0.004198429,0.006276928
pdb2roo,260,8,8,2.932554420606591e-12,3.5246935001418764e-12,0.0003363853627215608,6,0.0003363853604506686,6,100000,100000,3511856,1646256,15181,18771,0.0018160090141400003,0.0013871181834700002,0.00010495315166000001,9.319007033000001e-5,0.0016998520000000002,0.001285845,0.0,0.0,0.0016682790000000002,0.001244202,0.0,0.0,0.005107159,0.0058132520000000005,0.002915501,0.004163033
pdb2rql,572,8,8,2.34532597539142e-12,2.4957784135929204e-12,9.951014936101928e-11,1,1.0013158652140947e-10,1,100000,100000,5562704,2993840,24795,29207,0.00284407403533,0.0023384333754400003,0.00018208797320000002,0.00016668591783,0.0026441430000000003,0.002166799,0.0,0.0,0.0025968320000000003,0.0021104590000000003,0.0,0.0,0.007322956,0.007026765000000001,0.003039,0.0042089020000000005
pdb2rut,218,8,8,4.389409564205154e-14,5.0134034327526796e-14,2.0579008024885538e-13,2,4.052732674332916e-13,2,100000,100000,1749344,1006528,7073,8341,0.0008769938572400001,0.00074356447125,5.582891141e-5,5.577637447000001e-5,0.0008102140000000001,0.000678531,0.0,0.0,0.000793912,0.000663527,0.0,0.0,0.004519861,0.005186637,0.003096998,0.004066498
pdb2ruv,224,8,8,5.775272202698257e-14,7.404471311852973e-14,5.427807845399811e-13,2,6.550957108825946e-13,2,100000,100000,1805024,1041216,7269,8573,0.00090119935963,0.00076295856461,5.7513868170000005e-5,5.743816099e-5,0.000832651,0.0006956165000000001,0.0,0.0,0.0008179120000000001,0.000678868,0.0,0.0,0.004498254,0.005270166000000001,0.0030200220000000002,0.004087515
pdb2rux,218,8,8,2.6705036620321443e-14,3.015646446044744e-14,0.0036084188115457355,1,0.0036084188115691226,1,100000,100000,1756512,1013696,7073,8341,0.0008776966757100001,0.00075225368322,5.600939369e-5,5.5891536590000003e-5,0.000810623,0.000686146,0.0,0.0,0.000797301,0.000671468,0.0,0.0,0.0044590160000000005,0.0051890040000000005,0.0030480900000000003,0.00405505
pdb2ruy,224,8,8,1.9677303277236583e-14,2.3866374213583317e-14,4.153511393046372e-13,1,3.598117355218189e-13,1,100000,100000,1791712,1027904,7269,8573,0.0008926026712,0.00075125203648,5.711801523e-5,5.699306724e-5,0.0008247595000000001,0.000684357,0.0,0.0,0.000809046,0.000669561,0.0,0.0,0.004129718,0.005213545,0.0026730060000000003,0.0040772970000000006
pdb2rv3,218,8,8,3.656406909723565e-14,4.1177418472587376e-14,0.0003063024596739914,1,0.00030630245969891093,1,100000,100000,1755520,1012704,7075,8343,0.0008802117330300001,0.0007488676513499999,5.620312983e-5,5.6061754820000006e-5,0.0008128915,0.0006824675,0.0,0.0,0.0007975930000000001,0.000667983,0.0,0.0,0.004489188,0.005184213,0.003085613,0.004070014
pdb2rv5,212,8,8,1.1451732021382389e-14,1.3384352147582105e-14,0.0008651899126809326,1,0.0008651899126696675,1,100000,100000,1709568,987744,6877,8109,0.00086163328794,0.00073722985703,5.4833967610000006e-5,5.487151986e-5,0.0007960425,0.0006729,0.0,0.0,0.000782054,0.000656448,0.0,0.0,0.004206023000000001,0.005198927000000001,0.003056839,0.004079732
pdb2y4q,476,8,8,1.4098942367908483e-12,1.451241896658507e-12,4.6450767266998536e-11,2,4.6324164644102267e-11,2,100000,100000,3958352,2299920,16635,19481,0.00200952291958,0.0017073246179800002,0.00013090423675,0.0001281004092,0.0018642535000000001,0.0015701905000000001,0.0,0.0,0.001834986,0.0015201120000000001,0.0,0.0,0.005992047,0.006185083,0.0030598030000000003,0.0041082010000000006
